domain,arm,optimizer,stage2_lr,recipe,snapshot,n_runs,mean_pct,sd_pct,min_pct,max_pct,pooled_solved,pooled_n,pooled_pct,seeds
insurance,thoughts_policy_adamw30,sgd,1e-3,sgdlr1e_3,step_0020,3,51.67,3.12,47.5,55.0,62,120,51.67,42 777 1234
insurance,thoughts_policy_adamw30,sgd,1e-3,sgdlr1e_3,step_best,3,15.0,2.04,12.5,17.5,18,120,15.0,42 777 1234
insurance,thoughts_policy_adamw30,sgd,1e-3,sgdlr1e_3_rep2,step_0020,1,55.0,,55.0,55.0,22,40,55.0,42
insurance,thoughts_policy_adamw30,sgd,1e-3,sgdlr1e_3_rep2,step_best,1,15.0,,15.0,15.0,6,40,15.0,42
insurance,thoughts_policy_adamw30,sgd,1e-3,sgdlr1e_3_rep3,step_0020,1,55.0,,55.0,55.0,22,40,55.0,42
insurance,thoughts_policy_g8top1,sgd,1e-3,g8top1,step_0020,1,37.5,,37.5,37.5,15,40,37.5,42
insurance,thoughts_policy_g8top1,sgd,1e-3,g8top1,step_best,1,10.0,,10.0,10.0,4,40,10.0,42
insurance,thoughts_policy_g8top2,sgd,1e-3,g8top2,step_0020,1,50.0,,50.0,50.0,20,40,50.0,42
insurance,thoughts_policy_g8top2,sgd,1e-3,g8top2,step_best,1,12.5,,12.5,12.5,5,40,12.5,42
insurance,thoughts_policy_g8top4,sgd,1e-3,g8top4,step_0020,1,45.0,,45.0,45.0,18,40,45.0,42
insurance,thoughts_policy_g8top4,sgd,1e-3,g8top4,step_best,1,10.0,,10.0,10.0,4,40,10.0,42
insurance,thoughts_policy_g8top8,sgd,1e-3,g8top8,step_0020,1,52.5,,52.5,52.5,21,40,52.5,42
insurance,thoughts_policy_g8top8,sgd,1e-3,g8top8,step_best,1,15.0,,15.0,15.0,6,40,15.0,42
retail,actions_only,adamw,1e-3,flat32,step_0020,1,0.0,,0.0,0.0,0,42,0.0,42
retail,actions_only,adamw,1e-3,flat32,step_best,1,7.14,,7.14,7.14,3,42,7.14,42
retail,actions_only,adamw,1e-4,lr1e4,step_best,1,7.14,,7.14,7.14,3,42,7.14,42
retail,actions_only,sgd,3e-3,lr3e_3,step_best,1,11.9,,11.9,11.9,5,42,11.9,42
retail,actions_only,sgd,3e-3,sgd3e_3flat,step_best,1,16.67,,16.67,16.67,7,42,16.67,42
retail,actions_only,sgd,1e-3,sgdlr1e_3,step_0020,3,24.6,4.49,21.43,30.95,31,126,24.6,42 777 1234
retail,actions_only,sgd,1e-3,sgdlr1e_3,step_best,1,19.05,,19.05,19.05,8,42,19.05,42
retail,actions_only,sgd,3e-3,x3,step_best,1,14.29,,14.29,14.29,6,42,14.29,42
retail,base,none,,base,step_best,1,14.29,,14.29,14.29,6,42,14.29,42
retail,expert_thoughts,adamw,1e-3,flat32,step_best,1,4.76,,4.76,4.76,2,42,4.76,42
retail,expert_thoughts,sgd,3e-3,lr3e_3,step_best,1,11.9,,11.9,11.9,5,42,11.9,42
retail,expert_thoughts,sgd,3e-3,x3,step_best,1,9.52,,9.52,9.52,4,42,9.52,42
retail,expert_thoughts_all,adamw,1e-4,lr1e4,step_best,1,30.95,,30.95,30.95,13,42,30.95,42
retail,expert_thoughts_all,sgd,3e-3,lr3e_3,step_best,1,21.43,,21.43,21.43,9,42,21.43,42
retail,expert_thoughts_all,sgd,3e-3,lr3e_3_fixeval,step_best,1,14.29,,14.29,14.29,6,42,14.29,42
retail,expert_thoughts_all,sgd,1e-3,sgdlr1e_3,step_0020,3,21.43,1.94,19.05,23.81,27,126,21.43,42 777 1234
retail,expert_thoughts_all,sgd,1e-3,sgdlr1e_3,step_best,1,19.05,,19.05,19.05,8,42,19.05,42
retail,thoughts_base,sgd,3e-3,lr3e_3,step_best,1,16.67,,16.67,16.67,7,42,16.67,42
retail,thoughts_base_adamw30,sgd,1e-3,sgdlr1e_3,step_0020,1,26.19,,26.19,26.19,11,42,26.19,42
retail,thoughts_base_adamw30,sgd,1e-3,sgdlr1e_3,step_best,1,23.81,,23.81,23.81,10,42,23.81,42
retail,thoughts_policy,sgd,3e-3,lr3e_3,step_best,1,21.43,,21.43,21.43,9,42,21.43,42
retail,thoughts_policy,sgd,1e-3,sgd1e_3_oldcorpus,step_0020,1,21.43,,21.43,21.43,9,42,21.43,42
retail,thoughts_policy,sgd,1e-3,sgd1e_3_oldcorpus,step_best,1,19.05,,19.05,19.05,8,42,19.05,42
retail,thoughts_policy,sgd,3e-3,x3,step_best,1,19.05,,19.05,19.05,8,42,19.05,42
retail,thoughts_policy_1gen,sgd,3e-3,lr3e_3,step_best,1,19.05,,19.05,19.05,8,42,19.05,42
retail,thoughts_policy_adamw30,adamw,1e-3,flat32,step_0020,1,11.9,,11.9,11.9,5,42,11.9,42
retail,thoughts_policy_adamw30,adamw,1e-3,flat32,step_best,1,0.0,,0.0,0.0,0,42,0.0,42
retail,thoughts_policy_adamw30,adamw,1e-4,lr1e4,step_0020,1,7.14,,7.14,7.14,3,42,7.14,42
retail,thoughts_policy_adamw30,adamw,1e-4,lr1e4,step_0060,1,9.52,,9.52,9.52,4,42,9.52,42
retail,thoughts_policy_adamw30,adamw,1e-4,lr1e4,step_best,1,9.52,,9.52,9.52,4,42,9.52,42
retail,thoughts_policy_adamw30,sgd,1e-3,sgd1e_3_nb1k,step_0020,1,16.67,,16.67,16.67,7,42,16.67,42
retail,thoughts_policy_adamw30,sgd,1e-3,sgd1e_3_nb1k,step_best,1,7.14,,7.14,7.14,3,42,7.14,42
retail,thoughts_policy_adamw30,sgd,3e-3,sgd3e_3flat,step_best,1,9.52,,9.52,9.52,4,42,9.52,42
retail,thoughts_policy_adamw30,sgd,1e-3,sgdlr1e_3,step_0020,3,28.57,3.37,23.81,30.95,36,126,28.57,42 777 1234
retail,thoughts_policy_adamw30,sgd,1e-3,sgdlr1e_3,step_best,1,23.81,,23.81,23.81,10,42,23.81,42
retail,thoughts_policy_adamw30,sgd,1e-3,sgdlr1e_3_rep3,step_0020,1,33.33,,33.33,33.33,14,42,33.33,42
retail,thoughts_policy_g8top1,sgd,1e-3,g8top1,step_0020,1,28.57,,28.57,28.57,12,42,28.57,42
retail,thoughts_policy_g8top1,sgd,1e-3,g8top1,step_best,1,16.67,,16.67,16.67,7,42,16.67,42
retail,thoughts_policy_g8top2,sgd,1e-3,g8top2,step_0020,1,16.67,,16.67,16.67,7,42,16.67,42
retail,thoughts_policy_g8top2,sgd,1e-3,g8top2,step_best,1,19.05,,19.05,19.05,8,42,19.05,42
retail,thoughts_policy_g8top4,sgd,1e-3,g8top4,step_0020,1,28.57,,28.57,28.57,12,42,28.57,42
retail,thoughts_policy_g8top4,sgd,1e-3,g8top4,step_best,1,19.05,,19.05,19.05,8,42,19.05,42
